taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t4	0	1	0
t5	0	1	0
t8	1	1	1
t9	0	1	0
t10	0	1	1
t11	0	1	0
t12	0	1	0
t13	1	0	0
t14	1	0	0
t15	0	1	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t27	0	1	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t60	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t71	1	0	0
t74	1	0	0
t77	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t189	1	0	0
t194	1	0	0
t199	1	0	0
t201	1	0	0
t204	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t215	1	0	0
t216	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t235	1	0	0
t236	1	0	0
t246	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t268	1	0	0
t271	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t288	1	0	0
t291	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t308	1	0	0
t310	1	0	0
t312	1	0	0
t315	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t326	1	0	0
t328	1	0	0
t331	1	0	0
t333	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t344	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t354	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t363	1	0	0
t366	1	0	0
t370	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t393	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t406	1	0	0
t409	1	0	0
t421	1	0	0
t427	1	0	0
t430	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t438	1	0	0
t440	1	0	0
t447	1	0	0
t466	1	0	0
t468	1	0	0
t472	1	0	0
t474	1	0	0
t476	1	0	0
t480	1	0	0
t488	1	0	0
