taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t4	1	1	1
t5	0	1	0
t9	0	0	1
t10	0	1	1
t11	0	0	1
t12	0	1	1
t14	0	0	1
t15	0	1	0
t16	1	1	1
t17	0	1	1
t19	0	1	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t29	0	1	0
t30	0	1	0
t32	0	0	1
t33	0	1	0
t34	0	1	1
t35	1	1	1
t37	0	1	1
t38	0	1	1
t39	1	1	0
t43	0	0	1
t44	0	1	0
t46	0	0	1
t48	1	0	0
t49	1	0	0
t51	1	0	0
t53	0	0	1
t54	0	0	1
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t65	0	0	1
t67	0	0	1
t68	0	0	1
t69	0	1	1
t70	0	1	0
t71	0	1	1
t74	1	1	0
t75	0	1	0
t77	1	0	0
t78	1	0	0
t80	0	1	0
t84	0	1	0
t85	0	1	0
t86	1	0	0
t87	1	0	0
t95	1	0	0
t97	1	0	0
t99	0	1	0
t102	0	1	1
t103	0	1	0
t104	0	1	0
t105	0	1	0
t106	1	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t122	0	0	1
t123	0	1	1
t125	0	1	1
t128	0	0	1
t129	0	0	1
t130	0	0	1
t131	0	1	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	1	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t160	0	1	1
t161	0	0	1
t162	0	1	0
t163	0	1	0
t165	0	1	0
t167	1	0	0
t168	0	1	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t193	1	0	0
t195	0	1	1
t196	0	0	1
t197	0	0	1
t199	0	1	0
t200	0	1	0
t202	0	1	1
t203	0	1	0
t205	0	1	1
t206	0	1	0
t208	0	0	1
t210	1	0	0
t212	1	1	1
t214	0	1	0
t217	1	0	0
t218	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t245	0	1	1
t246	0	0	1
t247	0	0	1
t248	0	1	0
t251	0	1	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t286	1	0	0
