taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	0	0	1
t12	0	1	1
t14	0	0	1
t15	0	1	1
t16	0	1	1
t18	0	1	0
t20	0	1	0
t21	1	1	0
t23	0	0	1
t25	0	1	1
t26	0	0	1
t27	0	1	0
t28	0	1	0
t29	1	1	1
t30	0	1	1
t32	0	1	0
t33	0	0	1
t34	0	1	1
t35	1	1	0
t36	0	1	1
t37	0	0	1
t41	1	0	0
t42	1	0	0
t45	1	1	1
t48	0	0	1
t49	0	1	1
t50	0	0	1
t52	0	1	0
t56	0	1	0
t57	0	1	0
t59	1	0	0
t60	0	1	0
t61	0	1	0
t62	0	0	1
t63	1	0	0
t64	1	0	0
t65	1	1	1
t66	0	1	0
t67	0	1	0
t70	0	0	1
t73	1	0	0
t74	1	0	0
t77	0	1	0
t78	0	0	1
t79	0	1	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	0	1	0
t90	0	1	0
t91	0	1	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	0	1	0
t97	1	0	0
t98	1	0	0
t100	0	1	0
t103	0	0	1
t104	1	1	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t111	0	1	0
t112	0	1	0
t113	0	1	0
t114	1	1	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t123	1	1	0
t127	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	1	1
t136	1	0	0
t137	1	0	0
t141	0	1	0
t142	1	1	0
t143	0	1	0
t144	1	1	0
t145	0	1	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t168	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t192	0	1	0
t193	1	1	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t210	1	0	0
t213	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t235	0	1	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t268	0	1	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t292	1	0	0
t294	1	0	0
t296	1	0	0
t299	1	0	0
t301	1	0	0
t305	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t317	1	0	0
t319	1	0	0
t322	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t346	1	0	0
t352	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t361	1	0	0
t371	1	0	0
