taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	1	1
t7	0	1	1
t8	0	0	1
t9	0	0	1
t11	0	1	1
t12	0	1	0
t13	0	0	1
t14	0	1	1
t15	0	1	1
t16	0	1	1
t17	1	1	0
t20	0	1	1
t22	0	0	1
t24	0	1	0
t25	0	0	1
t27	0	1	0
t28	0	1	0
t29	0	1	0
t31	0	1	1
t32	1	1	0
t33	0	1	0
t35	1	0	0
t36	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	0	1	0
t44	0	1	0
t45	1	0	0
t47	0	1	0
t48	0	1	0
t49	0	1	0
t50	0	1	0
t51	1	0	0
t53	1	0	0
t54	0	1	0
t55	0	1	0
t56	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	0	1	1
t64	1	1	0
t66	1	0	0
t69	1	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	1	1
t82	1	1	0
t85	1	1	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t91	0	1	1
t92	0	1	0
t94	0	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	1	0
t100	0	1	0
t102	1	0	0
t103	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	0	1	0
t111	1	0	0
t112	1	1	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t127	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t140	1	0	0
t141	0	1	0
t142	1	0	0
t145	0	1	0
t146	1	0	0
t147	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t171	1	1	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t180	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t189	0	1	0
t192	1	0	0
t194	1	1	0
t195	1	0	0
t196	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t235	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t245	1	0	0
t250	1	0	0
t251	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t264	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t280	1	0	0
t287	1	0	0
t288	1	0	0
t292	1	0	0
t293	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t305	1	0	0
t306	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t334	1	0	0
t339	1	0	0
t340	1	0	0
t342	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t351	1	0	0
t352	1	0	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t363	1	0	0
t364	1	0	0
t374	1	0	0
t380	1	0	0
t381	1	0	0
t386	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t400	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t406	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t415	1	0	0
t419	1	0	0
t423	1	0	0
t426	1	0	0
t434	1	0	0
t438	1	0	0
t442	1	0	0
t447	1	0	0
t449	1	0	0
t450	1	0	0
t458	1	0	0
t461	1	0	0
t464	1	0	0
t473	1	0	0
t474	1	0	0
t475	1	0	0
t478	1	0	0
t481	1	0	0
t486	1	0	0
t488	1	0	0
t494	1	0	0
t495	1	0	0
t499	1	0	0
t500	1	0	0
t501	1	0	0
t503	1	0	0
t505	1	0	0
t508	1	0	0
t514	1	0	0
t516	1	0	0
t519	1	0	0
t520	1	0	0
t521	1	0	0
t525	1	0	0
t527	1	0	0
t537	1	0	0
t540	1	0	0
t543	1	0	0
t550	1	0	0
t551	1	0	0
t553	1	0	0
t555	1	0	0
t562	1	0	0
t563	1	0	0
t565	1	0	0
t566	1	0	0
t568	1	0	0
t573	1	0	0
t574	1	0	0
t576	1	0	0
t577	1	0	0
t579	1	0	0
t581	1	0	0
t582	1	0	0
t583	1	0	0
t584	1	0	0
t592	1	0	0
t593	1	0	0
t596	1	0	0
t597	1	0	0
t598	1	0	0
t602	1	0	0
t609	1	0	0
t610	1	0	0
t614	1	0	0
t616	1	0	0
t617	1	0	0
t624	1	0	0
t628	1	0	0
t630	1	0	0
t632	1	0	0
t634	1	0	0
t635	1	0	0
t637	1	0	0
t639	1	0	0
t641	1	0	0
t642	1	0	0
t644	1	0	0
t647	1	0	0
t652	1	0	0
t657	1	0	0
t663	1	0	0
t668	1	0	0
t669	1	0	0
t671	1	0	0
t672	1	0	0
t673	1	0	0
t676	1	0	0
t678	1	0	0
t688	1	0	0
t689	1	0	0
t693	1	0	0
t695	1	0	0
t696	1	0	0
t697	1	0	0
t698	1	0	0
t701	1	0	0
t706	1	0	0
t707	1	0	0
t708	1	0	0
t709	1	0	0
t711	1	0	0
t712	1	0	0
t719	1	0	0
t723	1	0	0
t729	1	0	0
t732	1	0	0
t738	1	0	0
t742	1	0	0
