taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	0	0	1
t5	1	1	1
t6	0	0	1
t7	0	1	0
t10	0	0	1
t13	0	1	1
t14	0	1	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t22	0	1	1
t24	0	1	0
t26	0	1	0
t27	0	1	1
t28	0	1	0
t29	0	0	1
t30	0	1	0
t31	0	1	0
t32	1	1	1
t33	0	1	1
t34	0	1	0
t35	1	0	0
t38	1	0	0
t39	1	0	0
t42	0	0	1
t43	1	1	0
t46	1	1	0
t48	1	1	1
t49	0	1	0
t50	0	1	0
t51	0	1	1
t52	0	1	1
t53	0	1	0
t54	0	1	0
t56	1	0	0
t57	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t76	0	0	1
t77	0	0	1
t78	1	0	0
t80	1	0	0
t81	0	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t91	0	1	0
t94	1	0	0
t95	1	0	0
t97	0	1	0
t101	0	1	0
t102	0	1	0
t103	0	1	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t123	0	1	0
t124	0	1	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	0	1	0
t144	0	1	0
t145	1	0	0
t151	0	1	0
t152	0	1	0
t154	1	1	0
t156	0	1	0
t157	1	1	0
t158	0	1	0
t162	1	0	0
t163	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t205	1	0	0
t208	1	0	0
t211	0	1	0
t213	1	0	0
t216	1	1	0
t217	1	1	0
t218	1	1	0
t219	1	0	0
t220	1	0	0
t222	1	1	0
t223	1	1	0
t225	1	0	0
t226	1	1	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t234	1	0	0
t241	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t277	0	1	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t298	1	0	0
t299	1	0	0
t303	1	0	0
t304	1	0	0
t305	0	1	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t311	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t327	1	0	0
t328	1	0	0
t334	1	0	0
t336	1	0	0
t340	1	0	0
t341	1	0	0
t346	1	0	0
t347	1	0	0
t349	1	0	0
t351	1	0	0
t353	1	0	0
t355	1	0	0
t357	1	0	0
t361	1	0	0
t365	1	0	0
t367	1	0	0
t369	1	0	0
t376	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t389	1	0	0
t390	1	0	0
t396	1	0	0
t397	1	0	0
t404	1	0	0
t406	1	0	0
t409	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t424	1	0	0
t426	1	0	0
t435	1	0	0
t440	1	0	0
t442	1	0	0
t446	1	0	0
t447	1	0	0
t449	1	0	0
t450	1	0	0
t453	1	0	0
t454	1	0	0
t456	1	0	0
t462	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t477	1	0	0
t484	1	0	0
t489	1	0	0
t490	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t502	1	0	0
t503	1	0	0
t504	1	0	0
t507	1	0	0
t511	1	0	0
t512	1	0	0
t515	1	0	0
t516	1	0	0
t517	1	0	0
t521	1	0	0
t522	1	0	0
t523	1	0	0
t524	1	0	0
t525	1	0	0
t529	1	0	0
t530	1	0	0
t531	1	0	0
t532	1	0	0
t534	1	0	0
t536	1	0	0
t542	1	0	0
t549	1	0	0
t553	1	0	0
t556	1	0	0
t557	1	0	0
t558	1	0	0
t559	1	0	0
t561	1	0	0
t562	1	0	0
t564	1	0	0
t568	1	0	0
t569	1	0	0
t570	1	0	0
t572	1	0	0
t573	1	0	0
t574	1	0	0
t579	1	0	0
t580	1	0	0
t581	1	0	0
t582	1	0	0
t584	1	0	0
t587	1	0	0
t593	1	0	0
t596	1	0	0
t598	1	0	0
t601	1	0	0
t602	1	0	0
t604	1	0	0
t605	1	0	0
t607	1	0	0
t618	1	0	0
t619	1	0	0
t624	1	0	0
t627	1	0	0
t629	1	0	0
t630	1	0	0
t633	1	0	0
t635	1	0	0
t639	1	0	0
t640	1	0	0
t661	1	0	0
t667	1	0	0
t669	1	0	0
t670	1	0	0
t671	1	0	0
t675	1	0	0
t681	1	0	0
t684	1	0	0
t690	1	0	0
t692	1	0	0
t695	1	0	0
t696	1	0	0
t697	1	0	0
t700	1	0	0
t701	1	0	0
t702	1	0	0
t705	1	0	0
t715	1	0	0
t720	1	0	0
t721	1	0	0
t728	1	0	0
t731	1	0	0
t732	1	0	0
t734	1	0	0
t736	1	0	0
t740	1	0	0
t742	1	0	0
t751	1	0	0
t754	1	0	0
t755	1	0	0
t757	1	0	0
t761	1	0	0
t764	1	0	0
t765	1	0	0
t769	1	0	0
t771	1	0	0
t773	1	0	0
t775	1	0	0
t776	1	0	0
t777	1	0	0
