taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t5	1	0	0
t6	0	0	1
t7	1	1	0
t10	1	0	0
t11	1	0	0
t12	0	1	1
t13	0	1	0
t16	1	1	0
t18	0	1	1
t19	0	1	0
t20	0	1	1
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t30	1	0	0
t31	0	0	1
t33	0	1	0
t34	1	0	0
t35	1	0	0
t37	0	1	1
t38	0	1	0
t39	1	0	0
t40	1	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	0	1	0
t62	0	1	0
t66	0	1	0
t67	1	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t139	1	0	0
t141	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t169	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t195	1	0	0
t202	1	0	0
t203	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
