taxon	int_1	int_2	int_3
t2	0	1	1
t5	0	1	1
t6	0	1	0
t8	0	0	1
t9	0	1	0
t11	0	1	0
t12	0	1	1
t14	0	0	1
t15	0	1	0
t16	0	1	0
t17	0	0	1
t18	0	1	1
t20	0	1	0
t21	0	1	0
t23	1	0	0
t24	0	1	0
t25	0	1	0
t26	0	1	1
t27	0	0	1
t28	1	1	0
t29	0	1	0
t30	1	1	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t40	1	0	0
t41	0	1	1
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	0	1	0
t47	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t58	0	1	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t70	1	0	0
t72	1	1	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t85	1	0	0
t90	1	0	0
t92	1	0	0
t96	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t108	1	0	0
t113	1	0	0
t116	1	0	0
t121	1	0	0
t123	1	0	0
