taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	1	0
t7	0	1	0
t8	0	1	0
t10	0	1	0
t11	1	0	0
t12	0	0	1
t13	1	1	0
t14	0	1	0
t15	0	1	1
t17	0	0	1
t18	0	1	0
t20	1	0	0
t21	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	1	1
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	0	0	1
t31	0	1	0
t32	0	1	1
t34	1	1	0
t35	0	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t52	1	0	0
t56	0	1	1
t57	1	1	0
t58	0	1	0
t59	0	1	0
t61	1	1	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t100	0	1	0
t101	0	1	0
t102	1	0	0
t104	1	0	0
t105	1	1	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t128	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t144	1	0	0
t146	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t189	1	0	0
t190	1	0	0
t196	1	0	0
t197	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t215	1	0	0
t216	1	0	0
t219	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t253	1	0	0
t256	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t274	1	0	0
t279	1	0	0
t289	1	0	0
t290	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t322	1	0	0
t324	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t335	1	0	0
t338	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t347	1	0	0
t349	1	0	0
t356	1	0	0
t360	1	0	0
t366	1	0	0
t371	1	0	0
t375	1	0	0
t383	1	0	0
t390	1	0	0
t395	1	0	0
t396	1	0	0
t398	1	0	0
t399	1	0	0
t405	1	0	0
t407	1	0	0
t409	1	0	0
t412	1	0	0
t413	1	0	0
t417	1	0	0
t418	1	0	0
t420	1	0	0
t421	1	0	0
t425	1	0	0
t428	1	0	0
t432	1	0	0
t435	1	0	0
t436	1	0	0
t438	1	0	0
t448	1	0	0
t450	1	0	0
t453	1	0	0
t458	1	0	0
t463	1	0	0
t472	1	0	0
t473	1	0	0
t477	1	0	0
t479	1	0	0
t482	1	0	0
t487	1	0	0
t491	1	0	0
t492	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t500	1	0	0
t512	1	0	0
t513	1	0	0
t514	1	0	0
t515	1	0	0
t522	1	0	0
t524	1	0	0
t530	1	0	0
t532	1	0	0
t542	1	0	0
t543	1	0	0
t544	1	0	0
t546	1	0	0
t552	1	0	0
t557	1	0	0
t558	1	0	0
t559	1	0	0
t565	1	0	0
t566	1	0	0
t569	1	0	0
t575	1	0	0
