taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t4	0	1	1
t5	0	1	0
t6	1	1	0
t7	0	1	0
t8	0	1	1
t13	1	0	0
t15	1	0	0
t16	1	0	0
t17	0	1	1
t18	0	1	1
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t34	0	1	0
t35	0	1	0
t36	1	1	0
t37	1	0	0
t38	0	0	1
t39	0	1	0
t40	0	1	1
t42	1	1	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	0	1	1
t68	1	1	0
t70	1	0	0
t71	1	0	0
t75	1	0	0
t83	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t99	1	1	0
t101	0	1	0
t102	0	1	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t126	1	0	0
t128	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t153	1	0	0
t157	1	0	0
t165	1	0	0
t166	1	0	0
t171	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t212	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t246	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t277	1	0	0
t278	1	0	0
t281	1	0	0
t284	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t330	1	0	0
t334	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t349	1	0	0
t350	1	0	0
t362	1	0	0
t363	1	0	0
t366	1	0	0
t373	1	0	0
t377	1	0	0
t379	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t387	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t393	1	0	0
t397	1	0	0
t402	1	0	0
t410	1	0	0
t411	1	0	0
t414	1	0	0
t415	1	0	0
t420	1	0	0
t421	1	0	0
t424	1	0	0
t427	1	0	0
t430	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t439	1	0	0
t440	1	0	0
t442	1	0	0
t444	1	0	0
t448	1	0	0
t449	1	0	0
t451	1	0	0
t452	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
