taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	0	0	1
t7	1	1	0
t8	0	1	1
t9	0	1	0
t10	0	1	0
t12	0	0	1
t13	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t25	0	1	1
t26	1	1	0
t27	0	1	0
t29	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t46	1	0	0
t49	1	1	0
t51	1	0	0
t53	1	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t62	1	0	0
t64	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t75	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t99	1	0	0
t100	1	0	0
t105	1	0	0
t111	1	0	0
t112	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t168	1	0	0
t174	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t188	1	0	0
t199	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t212	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t239	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
