taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	0	1
t5	0	0	1
t8	0	1	1
t9	0	1	1
t10	0	1	1
t11	0	0	1
t12	0	1	1
t15	1	0	0
t16	1	1	0
t17	0	0	1
t18	0	0	1
t20	0	1	0
t21	0	1	1
t22	0	0	1
t23	1	0	0
t25	0	0	1
t26	0	0	1
t28	1	0	0
t29	1	0	0
t32	0	1	0
t36	0	1	0
t38	0	1	0
t39	0	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t54	1	0	0
t59	0	1	0
t60	0	1	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t76	0	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t94	1	0	0
t96	1	1	0
t97	0	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t114	1	0	0
t119	1	0	0
t121	1	0	0
t125	1	0	0
t128	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t144	1	0	0
t150	1	0	0
t155	1	0	0
t157	1	1	0
t158	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t182	1	0	0
t183	1	0	0
t190	1	0	0
t191	1	0	0
t198	1	0	0
t199	1	0	0
t206	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t239	1	0	0
t244	1	0	0
t251	1	0	0
t253	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t273	1	0	0
t276	1	0	0
t279	1	0	0
t281	1	0	0
t286	1	0	0
t287	1	0	0
t290	1	0	0
t292	1	0	0
t297	1	0	0
t300	1	0	0
t304	1	0	0
t306	1	0	0
t314	1	0	0
t317	1	0	0
t319	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t327	1	0	0
t336	1	0	0
t337	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
