taxon	int_1	int_2	int_3
t2	0	0	1
t4	0	1	1
t7	0	0	1
t8	0	1	0
t9	1	1	0
t10	0	1	0
t12	0	1	0
t13	0	1	1
t15	0	1	0
t16	0	1	0
t17	1	1	0
t18	1	1	0
t19	0	1	0
t20	0	1	0
t21	0	1	1
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t31	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t163	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t186	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t210	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t221	1	0	0
t223	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t241	1	0	0
t243	1	0	0
t248	1	0	0
t253	1	0	0
t255	1	0	0
t259	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t270	1	0	0
t272	1	0	0
t275	1	0	0
t277	1	0	0
t279	1	0	0
t283	1	0	0
t289	1	0	0
t291	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t311	1	0	0
t313	1	0	0
t323	1	0	0
