taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t5	0	0	1
t6	0	1	1
t8	0	0	1
t9	0	0	1
t10	0	1	1
t12	0	1	0
t14	0	1	0
t15	1	1	0
t16	0	1	0
t17	0	1	0
t19	1	1	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t34	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t123	1	0	0
t127	1	0	0
t132	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t148	1	0	0
t153	1	0	0
t154	1	0	0
t159	1	0	0
t162	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t174	1	0	0
t177	1	0	0
t180	1	0	0
t182	1	0	0
t186	1	0	0
t196	1	0	0
t198	1	0	0
