taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t5	0	1	1
t6	1	1	1
t8	0	1	0
t9	0	1	1
t10	0	1	1
t11	0	1	0
t12	0	1	1
t13	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t21	0	1	0
t22	0	1	0
t23	0	1	0
t24	0	1	0
t25	1	1	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t33	0	1	0
t34	0	1	0
t36	0	1	0
t37	0	1	0
t38	1	1	0
t39	1	0	0
t42	0	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t62	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t86	1	0	0
t89	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t125	1	0	0
t128	1	0	0
