taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t6	0	1	0
t8	0	1	1
t9	0	1	1
t10	0	1	1
t11	0	0	1
t12	0	0	1
t13	0	1	1
t14	0	0	1
t15	0	0	1
t19	0	1	1
t21	0	1	1
t22	0	0	1
t23	0	1	0
t24	0	0	1
t25	0	1	0
t29	0	0	1
t30	0	0	1
t32	0	1	0
t33	0	1	0
t34	0	1	1
t35	0	1	0
t37	1	1	0
t38	0	1	0
t39	0	1	0
t41	0	1	0
t43	0	1	1
t44	0	1	0
t46	0	1	0
t48	0	1	0
t50	1	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	0	1	0
t58	0	1	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t74	1	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t96	1	0	0
t99	0	1	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t109	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t144	1	0	0
t147	1	0	0
t150	1	0	0
t152	1	0	0
t155	1	0	0
t158	1	0	0
