taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	0	1
t5	0	1	1
t6	0	1	0
t9	0	1	1
t13	1	1	0
t14	0	0	1
t15	0	1	1
t16	0	1	0
t17	0	1	0
t18	0	1	0
t19	0	1	1
t22	0	1	0
t24	0	1	0
t25	0	1	1
t26	0	0	1
t27	0	1	1
t30	1	0	0
t31	0	1	1
t32	0	1	0
t33	0	0	1
t34	0	1	1
t36	1	1	0
t37	0	1	0
t38	0	1	0
t39	1	1	0
t40	0	1	0
t41	0	1	1
t42	0	1	0
t43	0	1	0
t44	1	1	0
t45	1	0	0
t47	1	0	0
t51	0	1	0
t52	0	0	1
t53	0	1	0
t55	1	0	0
t56	0	1	0
t57	1	1	0
t58	1	0	0
t60	1	0	0
t61	0	0	1
t63	1	1	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t70	1	0	0
t76	1	0	0
t78	0	1	0
t79	0	1	0
t80	1	1	0
t81	0	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t93	0	1	1
t94	0	1	0
t96	1	0	0
t98	1	0	0
t105	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	1	0
t119	1	0	0
t120	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t139	1	0	0
t140	1	0	0
t145	0	1	0
t146	0	1	0
t148	1	1	0
t149	1	1	0
t152	1	0	0
t156	1	0	0
t159	1	0	0
t161	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t184	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t256	1	0	0
t259	1	0	0
t263	1	0	0
t269	1	0	0
t270	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t292	1	0	0
t294	1	0	0
t297	1	0	0
t298	1	0	0
t301	1	0	0
t303	1	0	0
t305	1	0	0
t308	1	0	0
t314	1	0	0
t322	1	0	0
t323	1	0	0
t332	1	0	0
t333	1	0	0
t336	1	0	0
t341	1	0	0
t352	1	0	0
t354	1	0	0
t357	1	0	0
