taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	1	1
t7	0	1	1
t8	0	1	0
t9	0	0	1
t10	0	0	1
t11	0	1	1
t12	1	1	0
t13	0	0	1
t15	0	1	0
t17	0	1	0
t18	1	0	0
t19	0	1	0
t20	1	1	0
t22	1	1	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t30	0	1	0
t31	1	1	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t65	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t89	1	0	0
t90	1	0	0
t97	1	0	0
t100	1	0	0
t102	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t147	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t175	1	0	0
t178	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t196	1	0	0
t199	1	0	0
