taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	1
t6	0	1	1
t7	0	0	1
t9	0	1	1
t10	0	0	1
t11	0	1	0
t12	0	0	1
t13	0	1	0
t14	0	0	1
t15	1	1	1
t16	0	1	0
t17	0	0	1
t18	0	0	1
t22	0	0	1
t23	0	1	0
t26	0	1	0
t28	1	1	1
t29	0	0	1
t30	0	1	0
t31	1	1	1
t32	0	1	0
t33	0	1	1
t38	0	1	1
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t46	1	1	0
t49	0	1	0
t51	0	1	0
t52	0	1	0
t54	0	1	0
t55	0	0	1
t56	0	1	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t67	0	1	1
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t86	0	1	0
t87	1	1	1
t88	1	1	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t104	0	1	1
t106	0	1	1
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t126	0	1	0
t128	1	0	0
t129	1	0	0
t130	1	1	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	0	1	1
t154	0	1	1
t155	0	1	0
t156	0	1	1
t158	0	1	0
t159	0	1	0
t160	0	1	1
t162	1	0	0
t167	1	0	0
t168	1	0	0
t172	1	0	0
t173	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t201	1	0	0
t203	1	0	0
t206	1	0	0
t209	1	0	0
t211	1	0	0
t212	0	1	0
t213	0	1	0
t215	1	1	0
t216	1	0	0
t222	1	0	0
t223	1	0	0
t231	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t247	1	0	0
t248	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t265	1	0	0
t268	1	0	0
t269	1	0	0
t272	1	0	0
t273	1	1	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t307	1	0	0
t310	1	1	0
t312	1	1	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t321	1	0	0
t324	1	0	0
t325	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t344	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t365	1	0	0
t366	1	0	0
t372	1	0	0
t374	1	0	0
t377	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t387	1	0	0
t388	1	0	0
t390	1	0	0
t392	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t403	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t415	1	0	0
t416	1	0	0
t419	1	0	0
t422	1	0	0
t426	1	0	0
t429	1	0	0
t431	1	0	0
t434	1	0	0
t448	1	0	0
t449	1	0	0
t452	1	0	0
t453	1	0	0
t459	1	0	0
t466	1	0	0
t470	1	0	0
t472	1	0	0
t480	1	0	0
t482	1	0	0
t493	1	0	0
t497	1	0	0
t498	1	0	0
t502	1	0	0
t510	1	0	0
