taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	0	1	1
t5	0	0	1
t6	0	1	1
t8	0	1	0
t12	0	1	1
t13	0	1	0
t14	0	0	1
t15	0	1	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t23	0	1	0
t24	0	1	1
t25	0	1	0
t26	0	1	1
t27	0	1	1
t30	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t37	1	1	1
t38	0	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	1	0
t49	1	0	0
t51	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	1	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t92	1	0	0
t96	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t144	1	0	0
t149	1	0	0
t151	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t168	1	0	0
t169	1	0	0
t173	1	0	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t183	1	0	0
t188	1	0	0
t190	1	0	0
t193	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t210	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t241	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t280	1	0	0
t286	1	0	0
t287	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t300	1	0	0
t303	1	0	0
t308	1	0	0
t309	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
