taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t4	0	1	1
t6	0	0	1
t7	1	1	1
t10	1	1	0
t12	0	1	1
t14	1	0	0
t15	1	0	0
t20	1	0	0
t22	0	1	1
t24	1	0	0
t25	1	0	0
t28	0	1	0
t33	1	0	0
t36	1	0	0
t38	0	1	1
t39	0	0	1
t40	0	1	0
t41	0	1	1
t42	0	1	0
t43	0	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t58	0	0	1
t59	0	1	0
t63	0	1	0
t64	0	1	0
t66	0	1	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t75	0	1	1
t77	0	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t92	0	1	1
t93	0	1	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t103	0	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t116	1	0	0
t118	1	0	0
