taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	1
t4	0	1	1
t5	0	1	1
t6	0	1	0
t7	0	1	0
t9	0	0	1
t11	1	0	0
t12	0	0	1
t13	0	1	1
t14	0	0	1
t15	0	1	0
t16	0	1	0
t17	0	1	0
t20	0	1	0
t21	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	0	0	1
t32	0	1	1
t33	0	1	1
t36	1	1	0
t38	0	1	0
t39	1	1	0
t41	0	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	0	1	0
t50	1	1	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t68	0	0	1
t70	0	1	0
t71	0	0	1
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t80	0	0	1
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t98	0	1	0
t99	0	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	1	0
t137	0	0	1
t139	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	0	0	1
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t178	1	0	0
t179	1	0	0
t182	0	1	0
t183	1	0	0
t185	1	0	0
t193	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t217	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t233	1	0	0
t235	1	0	0
t239	1	0	0
t243	1	0	0
t245	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t255	1	0	0
t256	0	1	0
t259	1	0	0
t260	1	0	0
t264	1	0	0
t270	1	0	0
t271	1	0	0
t274	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t292	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t339	1	0	0
t341	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t352	1	0	0
t354	1	0	0
t361	1	0	0
t363	1	0	0
t368	1	0	0
t371	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t379	1	0	0
t380	1	0	0
t384	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t394	1	0	0
t405	1	0	0
t409	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t424	1	0	0
t425	1	0	0
t427	1	0	0
t433	1	0	0
t434	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t442	1	0	0
t443	1	0	0
t445	1	0	0
t447	1	0	0
t461	1	0	0
t462	1	0	0
t464	1	0	0
t466	1	0	0
t467	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t477	1	0	0
t480	1	0	0
t481	1	0	0
t485	1	0	0
t486	1	0	0
t488	1	0	0
t489	1	0	0
t493	1	0	0
t500	1	0	0
t501	1	0	0
t505	1	0	0
t509	1	0	0
t514	1	0	0
t515	1	0	0
t519	1	0	0
t532	1	0	0
t556	1	0	0
t557	1	0	0
t558	1	0	0
t559	1	0	0
t560	1	0	0
t565	1	0	0
t566	1	0	0
t567	1	0	0
t572	1	0	0
t574	1	0	0
t580	1	0	0
t581	1	0	0
t583	1	0	0
t589	1	0	0
t591	1	0	0
t599	1	0	0
t605	1	0	0
t612	1	0	0
t616	1	0	0
t618	1	0	0
t623	1	0	0
t626	1	0	0
t628	1	0	0
t632	1	0	0
t636	1	0	0
t656	1	0	0
t658	1	0	0
t659	1	0	0
t663	1	0	0
t664	1	0	0
t666	1	0	0
t675	1	0	0
t681	1	0	0
