taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	1
t4	0	1	0
t5	0	0	1
t6	0	1	1
t7	0	0	1
t8	0	1	1
t11	0	0	1
t12	0	0	1
t13	1	0	0
t14	1	0	0
t16	1	0	0
t18	1	1	1
t21	0	0	1
t22	1	1	1
t24	0	1	0
t26	0	1	1
t27	0	1	1
t28	1	1	0
t29	0	1	1
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t42	0	0	1
t46	1	0	0
t47	1	0	0
t49	0	1	1
t50	0	0	1
t51	1	1	1
t52	1	0	0
t53	1	0	0
t54	0	1	0
t55	0	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	0	0	1
t62	1	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t81	1	0	0
t82	0	1	0
t83	1	1	0
t85	0	1	0
t87	0	0	1
t88	0	1	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t96	0	1	1
t97	0	1	1
t99	1	1	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	0	1	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t133	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t149	1	0	0
t152	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	0	1	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	0	1	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t182	1	0	0
t184	1	0	0
t187	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t208	1	0	0
t209	1	0	0
t213	0	1	0
t214	0	1	0
t221	1	0	0
t229	0	1	0
t231	1	1	0
t232	1	0	0
t237	1	0	0
t238	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t269	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t284	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t300	1	0	0
t302	0	1	0
t303	0	1	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t330	1	0	0
t333	1	0	0
t337	1	0	0
t339	1	0	0
t346	0	1	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t354	1	0	0
t360	0	1	0
t361	1	0	0
t364	1	0	0
t367	1	0	0
t368	1	0	0
t371	1	0	0
t373	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t381	1	0	0
t384	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t401	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t409	1	0	0
t413	1	1	0
t414	0	1	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t420	1	0	0
t422	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t435	1	0	0
t438	1	0	0
t440	1	0	0
t444	1	0	0
t445	1	0	0
t447	1	0	0
t449	1	0	0
t452	1	0	0
t456	1	0	0
t458	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t467	1	0	0
t468	1	0	0
t469	1	0	0
t471	1	0	0
t473	1	0	0
t476	1	0	0
t477	1	0	0
t478	1	0	0
t479	1	0	0
t482	1	0	0
t484	1	0	0
t487	1	0	0
t491	1	0	0
t497	1	0	0
t498	1	0	0
t499	1	0	0
t502	1	0	0
t503	1	0	0
t504	1	0	0
t505	1	0	0
t506	1	0	0
t511	1	0	0
t513	1	0	0
t515	1	0	0
t517	1	0	0
t519	1	0	0
t521	1	0	0
t523	1	0	0
t534	1	0	0
