taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	0	1
t7	0	1	0
t8	1	1	0
t9	0	1	1
t10	0	1	1
t12	0	0	1
t13	1	1	1
t15	0	1	1
t16	0	1	0
t18	0	0	1
t19	0	0	1
t22	1	0	0
t24	1	0	0
t26	1	0	0
t29	0	0	1
t30	0	0	1
t31	0	0	1
t32	0	0	1
t37	1	0	0
t38	0	1	0
t39	0	1	1
t41	0	1	0
t42	1	1	0
t43	0	1	0
t44	0	1	0
t45	0	1	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t60	0	1	0
t61	0	1	0
t62	0	1	1
t63	0	1	1
t64	1	0	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t95	0	1	0
t97	0	1	0
t98	0	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	1	0
t143	1	1	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t175	1	0	0
t180	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t191	1	0	0
t192	1	0	0
t201	1	1	0
t203	0	1	0
t205	1	1	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
t237	1	0	0
t240	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t255	1	0	0
t257	1	0	0
t260	1	0	0
t267	0	1	0
t268	1	0	0
t269	0	1	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t302	1	0	0
t305	1	0	0
t307	1	0	0
t313	1	0	0
t321	1	0	0
t322	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t331	1	0	0
t333	0	1	0
t334	1	0	0
t335	1	0	0
t339	1	0	0
t341	1	0	0
t343	1	0	0
t347	1	0	0
t350	1	0	0
t351	1	0	0
t353	1	0	0
t361	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t378	1	0	0
t380	1	0	0
t381	1	0	0
t384	1	0	0
t387	1	0	0
t389	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t403	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t409	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t423	1	0	0
t424	1	0	0
t442	1	0	0
t443	1	0	0
t445	1	0	0
t447	1	0	0
t448	1	0	0
t455	1	0	0
t457	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t464	1	0	0
t468	1	0	0
t472	1	0	0
t474	1	0	0
t475	1	0	0
t478	1	0	0
t479	1	0	0
t485	1	0	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t494	1	0	0
t495	1	0	0
t505	1	0	0
t507	1	0	0
t510	1	0	0
t515	1	0	0
t516	1	0	0
