taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t5	0	1	1
t6	0	0	1
t7	0	1	0
t8	0	0	1
t9	0	1	0
t10	0	1	0
t12	1	0	0
t13	1	0	0
t16	0	0	1
t18	0	1	0
t19	0	0	1
t21	0	1	0
t22	0	1	0
t25	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	0	1	1
t32	0	0	1
t33	0	0	1
t34	1	1	0
t36	0	0	1
t37	0	1	1
t40	0	1	1
t42	1	0	0
t43	1	0	0
t48	1	0	0
t51	0	0	1
t52	1	1	0
t53	0	0	1
t54	0	1	1
t55	0	1	1
t56	0	1	0
t57	0	1	0
t58	1	0	0
t60	1	0	0
t64	0	1	0
t65	0	1	0
t66	0	1	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t82	0	0	1
t83	0	1	1
t84	0	1	0
t85	1	1	0
t87	1	0	0
t89	1	0	0
t93	1	0	0
t94	0	1	0
t95	0	1	0
t97	0	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t109	1	0	0
t114	1	0	0
t116	1	0	0
t121	1	0	0
t122	0	1	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t136	1	0	0
t137	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t155	1	0	0
t156	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t170	1	0	0
t175	1	0	0
