taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	1
t4	0	1	0
t5	0	1	0
t6	0	0	1
t7	0	1	0
t9	0	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t17	0	1	0
t18	0	1	1
t19	1	0	0
t20	0	1	1
t22	1	0	0
t27	1	0	0
t29	1	0	0
t31	1	1	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t62	1	0	0
t65	1	0	0
t70	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t129	1	0	0
t131	1	0	0
t135	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t173	1	0	0
