taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	1	0
t5	1	1	0
t6	1	1	0
t7	0	1	0
t8	1	1	1
t9	0	0	1
t10	0	1	0
t12	0	1	0
t13	0	1	1
t16	0	1	0
t18	1	0	0
t19	1	0	0
t23	0	1	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t29	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t36	0	1	0
t38	0	1	0
t40	0	1	0
t41	0	1	0
t42	1	1	1
t43	0	1	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t72	0	0	1
t73	0	1	0
t74	0	1	0
t76	0	1	0
t77	1	1	0
t78	0	1	0
t79	0	1	0
t80	0	1	0
t82	1	0	0
t83	0	0	1
t85	0	1	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	0	0	1
t135	0	1	0
t136	0	1	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t144	0	1	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t184	1	0	0
t195	1	0	0
t197	1	0	0
t199	0	1	1
t200	1	1	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t212	0	1	0
t213	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t237	1	0	0
t240	1	0	0
t246	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t257	1	0	0
t259	1	0	0
t262	1	0	0
t269	1	0	0
t270	1	0	0
t276	0	1	0
t277	1	1	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	0	1	0
t282	0	1	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t297	1	0	0
t298	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t321	1	0	0
t325	1	0	0
t328	1	0	0
t333	1	0	0
t337	1	0	0
t338	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t349	1	1	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t356	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t382	1	0	0
t387	1	0	0
t390	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t403	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t422	1	0	0
t425	1	0	0
t433	1	0	0
t435	1	0	0
t436	1	0	0
t443	1	0	0
t446	1	0	0
t450	1	0	0
t451	1	0	0
t452	1	0	0
t455	1	0	0
t456	1	0	0
t458	1	0	0
t462	1	0	0
t463	1	0	0
t466	1	0	0
t468	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t476	1	0	0
t479	1	0	0
t486	1	0	0
t487	1	0	0
t488	1	0	0
t490	1	0	0
t495	1	0	0
t500	1	0	0
t501	1	0	0
t503	1	0	0
t504	1	0	0
t508	1	0	0
t512	1	0	0
t514	1	0	0
t516	1	0	0
t517	1	0	0
t519	1	0	0
t520	1	0	0
t525	1	0	0
t532	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	0	0
t552	1	0	0
t555	1	0	0
t565	1	0	0
t567	1	0	0
t572	1	0	0
t574	1	0	0
t578	1	0	0
t581	1	0	0
t588	1	0	0
t590	1	0	0
t594	1	0	0
t596	1	0	0
t602	1	0	0
t603	1	0	0
t604	1	0	0
t613	1	0	0
t614	1	0	0
t615	1	0	0
t620	1	0	0
t624	1	0	0
t628	1	0	0
