taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t5	0	1	1
t6	0	0	1
t7	0	0	1
t8	0	0	1
t9	0	1	0
t10	0	1	0
t11	1	1	1
t12	0	1	1
t13	0	1	1
t14	0	0	1
t15	0	0	1
t16	0	1	0
t19	0	1	1
t21	0	0	1
t22	0	0	1
t23	0	1	1
t24	0	1	0
t26	1	0	0
t27	1	0	0
t30	0	1	0
t31	0	0	1
t32	0	0	1
t33	0	1	0
t34	0	1	0
t37	0	0	1
t39	0	0	1
t40	0	1	0
t41	0	1	0
t42	1	1	0
t43	1	1	0
t44	0	0	1
t45	0	0	1
t47	0	1	0
t48	0	1	0
t50	0	1	0
t52	0	1	0
t53	1	1	0
t54	0	1	0
t56	1	0	0
t60	1	1	0
t61	0	1	0
t62	0	0	1
t63	0	1	0
t64	0	0	1
t65	1	1	0
t66	0	0	1
t67	0	1	1
t68	0	0	1
t70	1	1	0
t72	0	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t80	0	1	0
t81	1	0	0
t83	1	0	0
t86	0	1	0
t87	0	1	0
t88	0	1	0
t89	0	0	1
t90	0	1	0
t92	0	1	0
t93	0	1	0
t94	1	1	0
t95	1	1	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t108	1	0	0
t109	1	0	0
t113	0	0	1
t114	0	1	0
t116	1	0	0
t117	1	0	0
t118	0	1	1
t119	0	1	0
t120	0	1	0
t121	0	1	0
t122	0	1	1
t123	0	1	0
t124	0	1	0
t125	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t139	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t148	0	1	0
t149	0	1	0
t151	1	1	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t166	1	0	0
t169	0	1	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	0	1	0
t176	1	1	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t202	1	0	0
t203	1	0	0
t208	0	1	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t234	1	0	0
t239	1	0	0
t241	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t253	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
