taxon	int_1	int_2	int_3
t1	0	1	0
t2	1	1	1
t4	0	0	1
t5	0	1	1
t7	1	1	1
t9	0	1	0
t10	1	1	0
t11	0	1	1
t12	0	1	1
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	0	0	1
t19	1	1	1
t21	0	1	0
t22	0	1	1
t24	0	1	0
t26	1	0	0
t28	0	1	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t37	0	0	1
t39	0	1	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t48	0	1	1
t49	0	1	0
t50	0	1	0
t51	0	1	0
t53	0	0	1
t54	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t76	0	1	0
t77	0	1	0
t81	1	0	0
t84	0	1	0
t86	1	0	0
t88	0	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t128	1	1	0
t129	0	1	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t159	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t180	0	1	0
t181	1	0	0
t182	1	0	0
t183	0	1	0
t184	0	1	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t198	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t211	1	0	0
t223	1	0	0
t225	1	0	0
t227	1	0	0
t231	1	0	0
t232	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t244	1	0	0
t252	1	0	0
t253	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t266	1	0	0
t267	1	0	0
t272	1	0	0
t275	1	0	0
t280	1	0	0
t283	1	0	0
t287	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t313	1	0	0
t317	1	0	0
t320	1	0	0
t321	1	0	0
t328	1	0	0
