taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	1	1	1
t6	0	1	1
t8	0	0	1
t9	1	1	1
t13	0	1	1
t14	0	1	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t22	0	1	1
t24	1	1	1
t25	0	0	1
t26	0	1	0
t27	0	1	0
t31	1	0	0
t32	1	0	0
t35	0	1	0
t36	0	1	0
t37	0	1	0
t38	0	1	0
t39	0	1	0
t40	1	0	0
t44	1	0	0
t46	1	0	0
t49	1	1	0
t51	1	0	0
t54	1	0	0
t55	1	1	0
t56	1	1	0
t58	1	0	0
t60	0	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t70	1	0	0
t76	0	1	0
t77	0	1	0
t78	1	0	0
t80	1	0	0
t86	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	0	0
t102	1	0	0
t103	1	0	0
t110	1	0	0
t112	0	1	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t139	1	0	0
t146	0	1	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t171	1	0	0
t173	1	0	0
t179	1	0	0
t181	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t210	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t223	1	0	0
t226	1	0	0
t230	1	0	0
t232	1	0	0
t234	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t249	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t265	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t283	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t292	1	0	0
t298	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t312	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t322	1	0	0
t325	1	0	0
t326	1	0	0
t330	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t345	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t366	1	0	0
t371	1	0	0
t372	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t383	1	0	0
t384	1	0	0
t390	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t400	1	0	0
t401	1	0	0
t420	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t428	1	0	0
t436	1	0	0
t437	1	0	0
t447	1	0	0
t448	1	0	0
t460	1	0	0
t465	1	0	0
t467	1	0	0
