taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	1	1	1
t5	0	0	1
t6	0	1	1
t7	0	1	1
t9	0	1	0
t10	0	0	1
t11	0	1	1
t13	0	1	1
t14	0	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t26	0	1	0
t29	0	1	1
t30	0	1	0
t31	0	1	0
t32	1	1	0
t34	1	1	1
t36	0	1	0
t37	0	1	0
t38	1	0	0
t40	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	0	1	0
t56	0	1	0
t58	0	1	0
t66	1	1	0
t67	1	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	0	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	0	1	0
t98	1	0	0
t100	0	1	1
t101	0	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t162	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t171	1	0	0
t179	1	0	0
t181	1	0	0
t186	1	0	0
t192	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t211	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t221	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t237	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t263	1	0	0
t264	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t278	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t307	1	0	0
t308	1	0	0
t311	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t320	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t330	1	0	0
t340	1	0	0
t342	1	0	0
t344	1	0	0
t352	1	0	0
t354	1	0	0
t358	1	0	0
t363	1	0	0
t364	1	0	0
t374	1	0	0
t378	1	0	0
t379	1	0	0
t383	1	0	0
t384	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t391	1	0	0
t395	1	0	0
t404	1	0	0
t409	1	0	0
t411	1	0	0
t417	1	0	0
