taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t4	0	1	1
t5	0	0	1
t6	0	1	1
t7	0	0	1
t8	1	1	1
t9	0	1	0
t10	0	0	1
t11	0	1	1
t15	0	1	1
t18	0	1	0
t19	0	0	1
t21	0	1	0
t23	0	1	0
t24	0	1	1
t26	0	0	1
t27	0	1	0
t28	0	1	0
t30	1	1	0
t31	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t41	0	1	0
t43	0	1	0
t47	0	1	0
t48	0	1	0
t51	0	1	1
t52	0	0	1
t54	0	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	0	0	1
t61	0	1	0
t62	0	1	0
t63	0	0	1
t64	0	0	1
t65	1	1	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t79	1	0	0
t81	0	1	0
t82	0	1	0
t88	0	1	0
t90	0	1	0
t92	0	1	0
t94	1	1	0
t95	0	1	0
t96	0	1	0
t98	1	0	0
t99	1	0	0
t103	1	0	0
t108	1	0	0
t110	0	1	1
t111	0	0	1
t112	0	0	1
t113	1	0	0
t114	0	1	0
t116	0	0	1
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t137	0	1	0
t141	1	1	0
t142	0	1	1
t143	1	0	0
t144	0	1	1
t147	0	1	0
t150	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	0	1	1
t165	0	1	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	0	1	0
t198	0	0	1
t200	0	1	0
t201	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t212	0	1	0
t213	1	1	0
t214	1	1	0
t215	0	1	0
t216	1	0	0
t218	1	0	0
t221	1	0	0
t226	0	1	0
t227	0	1	0
t228	0	1	0
t230	0	1	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t240	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t253	1	0	0
t254	1	0	0
t260	0	1	0
t261	0	1	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t275	1	0	0
t278	1	0	0
t279	1	1	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t298	1	0	0
t302	1	0	0
t307	1	0	0
t314	1	0	0
t316	1	0	0
t320	1	0	0
t322	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t334	0	1	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t369	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t375	1	0	0
t383	1	0	0
t384	1	0	0
t387	1	0	0
t390	1	0	0
t393	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t402	1	0	0
t413	1	0	0
t416	1	0	0
t417	1	0	0
t422	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t431	1	0	0
t432	1	0	0
t436	1	0	0
t437	1	0	0
t441	1	0	0
t442	1	0	0
t445	1	0	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t451	1	0	0
t453	1	0	0
t462	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t476	1	0	0
t477	1	0	0
t479	1	0	0
t490	1	0	0
t492	1	0	0
t494	1	0	0
t496	1	0	0
t498	1	0	0
t505	1	0	0
t508	1	0	0
t509	1	0	0
t511	1	0	0
t514	1	0	0
t516	1	0	0
t519	1	0	0
t524	1	0	0
t536	1	0	0
t537	1	0	0
t539	1	0	0
t544	1	0	0
t546	1	0	0
t547	1	0	0
t549	1	0	0
t551	1	0	0
t552	1	0	0
t555	1	0	0
t558	1	0	0
t559	1	0	0
t563	1	0	0
t566	1	0	0
t573	1	0	0
t577	1	0	0
t579	1	0	0
t588	1	0	0
t594	1	0	0
t599	1	0	0
t602	1	0	0
t603	1	0	0
t604	1	0	0
t606	1	0	0
t607	1	0	0
t612	1	0	0
t621	1	0	0
t623	1	0	0
t626	1	0	0
t627	1	0	0
t640	1	0	0
t647	1	0	0
t649	1	0	0
t651	1	0	0
