taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t4	0	0	1
t5	0	0	1
t6	0	1	1
t7	1	1	0
t8	0	1	0
t10	0	1	0
t11	0	1	1
t12	0	1	0
t14	0	1	1
t16	1	1	0
t18	1	1	0
t19	0	1	1
t20	0	1	1
t23	1	0	0
t27	0	1	0
t29	0	1	0
t30	0	1	0
t32	0	1	0
t35	0	1	0
t37	1	1	0
t38	1	0	0
t41	1	0	0
t42	1	0	0
t45	1	0	0
t46	1	0	0
t47	0	1	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	1	0
t59	1	1	0
t60	1	0	0
t62	0	0	1
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t85	0	1	0
t86	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t160	1	0	0
t166	1	0	0
t167	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t187	1	0	0
t188	1	0	0
t192	1	0	0
t195	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t211	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t253	1	0	0
t264	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t276	1	0	0
t278	1	0	0
t282	1	0	0
t285	1	0	0
t288	1	0	0
t289	1	0	0
t294	1	0	0
t296	1	0	0
t303	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t317	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t326	1	0	0
t328	1	0	0
t331	1	0	0
t334	1	0	0
t343	1	0	0
t348	1	0	0
t353	1	0	0
t354	1	0	0
t357	1	0	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
t372	1	0	0
t374	1	0	0
t377	1	0	0
t378	1	0	0
t383	1	0	0
t384	1	0	0
t387	1	0	0
t389	1	0	0
t391	1	0	0
t392	1	0	0
t394	1	0	0
t395	1	0	0
t398	1	0	0
t402	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t410	1	0	0
t414	1	0	0
t415	1	0	0
t422	1	0	0
t425	1	0	0
t439	1	0	0
t441	1	0	0
t445	1	0	0
t446	1	0	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t453	1	0	0
t456	1	0	0
t457	1	0	0
t460	1	0	0
t472	1	0	0
t474	1	0	0
t475	1	0	0
t476	1	0	0
t478	1	0	0
t480	1	0	0
t486	1	0	0
t489	1	0	0
t491	1	0	0
t492	1	0	0
t495	1	0	0
t498	1	0	0
t499	1	0	0
t503	1	0	0
t505	1	0	0
t506	1	0	0
t508	1	0	0
