taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	0	1	0
t5	0	0	1
t6	0	1	0
t7	0	0	1
t9	0	1	0
t11	0	1	0
t12	1	0	0
t13	0	1	1
t15	0	1	0
t16	0	1	0
t17	0	1	0
t18	0	1	1
t19	1	1	1
t20	0	0	1
t21	1	0	0
t22	1	0	0
t23	1	0	0
t26	1	0	0
t29	0	1	0
t32	0	1	0
t33	0	1	1
t34	0	0	1
t36	1	1	0
t37	1	1	1
t39	0	1	0
t40	1	0	0
t42	0	0	1
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	0	1	1
t60	1	0	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t90	1	1	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t103	1	0	0
t109	0	1	0
t110	0	1	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t123	1	0	0
t126	1	0	0
t128	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t178	1	0	0
t180	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t190	1	0	0
t193	1	0	0
t195	1	0	0
t199	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t211	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t253	1	0	0
t255	1	0	0
t258	1	0	0
t265	1	0	0
t267	1	0	0
t272	1	0	0
t274	1	0	0
t281	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
