taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	0
t4	0	0	1
t5	0	1	1
t7	0	0	1
t8	0	1	0
t9	0	1	0
t10	1	1	0
t11	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	0	1	1
t17	0	0	1
t18	0	1	1
t21	1	0	0
t22	1	0	0
t23	1	0	0
t26	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	0	0	1
t40	0	1	0
t41	0	1	1
t42	0	1	0
t44	0	1	0
t45	0	1	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t54	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t73	0	1	1
t74	0	1	0
t75	0	1	1
t77	0	1	0
t78	1	0	0
t80	1	1	0
t81	1	1	0
t82	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t103	1	0	0
t106	1	1	0
t107	0	1	0
t108	0	1	0
t110	0	1	0
t111	0	1	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t129	1	0	0
t130	1	0	0
t131	0	1	0
t134	1	0	0
t137	0	1	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t167	1	0	0
t170	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t185	0	1	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t192	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t209	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t231	1	0	0
t240	1	1	0
t241	1	0	0
t242	1	0	0
t245	1	0	0
t250	1	0	0
t251	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t264	1	0	0
t269	1	0	0
t270	1	0	0
t275	1	0	0
t285	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t317	1	0	0
t318	1	0	0
t326	1	0	0
t330	1	0	0
t335	1	0	0
t337	1	0	0
t339	1	0	0
t347	1	0	0
t357	1	0	0
t358	1	0	0
t363	1	0	0
t364	1	0	0
t366	1	0	0
t368	1	0	0
t371	1	0	0
t375	1	0	0
t377	1	0	0
t382	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t400	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t407	1	0	0
t408	1	0	0
t419	1	0	0
t420	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t433	1	0	0
t436	1	0	0
t441	1	0	0
t445	1	0	0
t451	1	0	0
t452	1	0	0
t454	1	0	0
t456	1	0	0
t457	1	0	0
t458	1	0	0
t460	1	0	0
t462	1	0	0
t465	1	0	0
t467	1	0	0
t469	1	0	0
