taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	1	1
t5	1	1	0
t6	0	1	0
t7	0	1	0
t8	0	1	0
t9	0	0	1
t10	1	1	0
t11	1	0	0
t12	1	0	0
t14	1	0	0
t16	1	0	0
t17	1	1	1
t18	0	1	0
t20	1	1	0
t21	0	1	0
t22	0	1	1
t23	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t35	0	1	1
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	0	1	0
t44	0	1	0
t48	0	1	0
t49	1	1	0
t50	0	1	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	0	1	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t103	1	0	0
t105	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	1	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t141	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t171	1	0	0
t176	0	1	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t194	1	0	0
t197	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t212	1	0	0
t217	1	1	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t225	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t265	1	0	0
t267	1	0	0
t271	1	0	0
t273	1	0	0
t279	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t297	1	0	0
t301	1	0	0
t303	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t314	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t350	1	0	0
t351	1	0	0
t353	1	0	0
t355	1	0	0
t356	1	0	0
