taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	1	0
t4	0	0	1
t5	0	0	1
t7	1	0	0
t8	1	0	0
t11	1	0	0
t12	0	0	1
t13	1	1	0
t14	0	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	0	1	1
t21	0	1	0
t23	0	1	0
t24	0	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t37	0	1	1
t39	0	1	1
t40	0	1	0
t43	1	0	0
t44	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	0	1	1
t63	0	1	0
t64	0	1	0
t66	0	1	0
t67	1	1	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t84	1	0	0
t86	0	1	0
t87	0	1	0
t89	1	1	0
t91	0	0	1
t92	0	1	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t115	1	0	0
t117	1	0	0
t124	0	1	0
t126	1	1	0
t127	0	1	0
t128	1	0	0
t131	1	0	0
t133	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t148	0	1	0
t149	0	1	0
t151	1	0	0
t152	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t181	0	1	0
t182	0	1	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t245	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t277	1	0	0
t281	1	0	0
t283	1	0	0
t285	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t302	1	0	0
t303	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t328	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t350	1	0	0
t351	1	0	0
t354	1	0	0
t355	1	0	0
t360	1	0	0
t362	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t373	1	0	0
t375	1	0	0
t377	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t385	1	0	0
t386	1	0	0
t388	1	0	0
t391	1	0	0
t392	1	0	0
t394	1	0	0
t395	1	0	0
t397	1	0	0
t404	1	0	0
t410	1	0	0
t413	1	0	0
t415	1	0	0
t426	1	0	0
t427	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t446	1	0	0
t447	1	0	0
t449	1	0	0
t450	1	0	0
t454	1	0	0
t460	1	0	0
t461	1	0	0
t464	1	0	0
t465	1	0	0
t469	1	0	0
t470	1	0	0
t472	1	0	0
t477	1	0	0
t478	1	0	0
t479	1	0	0
t480	1	0	0
t483	1	0	0
t486	1	0	0
t490	1	0	0
t492	1	0	0
t495	1	0	0
t498	1	0	0
t499	1	0	0
t500	1	0	0
t503	1	0	0
t504	1	0	0
t505	1	0	0
t506	1	0	0
t512	1	0	0
t513	1	0	0
t517	1	0	0
t522	1	0	0
t525	1	0	0
t526	1	0	0
t530	1	0	0
t535	1	0	0
t537	1	0	0
t539	1	0	0
t541	1	0	0
t542	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	0	0
t548	1	0	0
t551	1	0	0
t552	1	0	0
t553	1	0	0
t555	1	0	0
t558	1	0	0
t561	1	0	0
t564	1	0	0
t567	1	0	0
t570	1	0	0
t571	1	0	0
t575	1	0	0
t576	1	0	0
t578	1	0	0
t579	1	0	0
t581	1	0	0
t584	1	0	0
t586	1	0	0
t591	1	0	0
t593	1	0	0
t595	1	0	0
t600	1	0	0
t610	1	0	0
t613	1	0	0
t614	1	0	0
t617	1	0	0
t619	1	0	0
t622	1	0	0
t624	1	0	0
t626	1	0	0
t628	1	0	0
t629	1	0	0
t632	1	0	0
t635	1	0	0
t637	1	0	0
t641	1	0	0
t642	1	0	0
t646	1	0	0
t648	1	0	0
t650	1	0	0
t653	1	0	0
t658	1	0	0
t659	1	0	0
t665	1	0	0
t666	1	0	0
t668	1	0	0
t676	1	0	0
t677	1	0	0
t679	1	0	0
t685	1	0	0
t686	1	0	0
t689	1	0	0
t696	1	0	0
t700	1	0	0
t701	1	0	0
t703	1	0	0
