taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	0	1
t5	0	0	1
t6	0	0	1
t7	0	0	1
t8	0	0	1
t12	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t19	0	1	0
t21	0	1	0
t22	0	1	1
t24	0	1	1
t25	0	1	0
t27	0	1	1
t28	0	0	1
t30	1	1	0
t31	0	1	0
t32	0	1	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t51	1	0	0
t53	1	0	0
t55	0	1	1
t56	0	1	0
t57	1	1	0
t58	0	1	1
t59	0	1	1
t60	0	1	0
t61	0	1	0
t62	0	1	0
t65	0	1	0
t68	0	1	0
t69	0	1	0
t70	1	1	0
t71	1	0	0
t72	1	0	0
t73	0	1	0
t74	0	1	0
t75	1	0	0
t77	0	1	0
t83	1	0	0
t86	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t102	1	1	0
t104	1	0	0
t106	0	1	0
t108	1	1	0
t109	0	1	0
t111	0	1	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	1	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t137	1	0	0
t139	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t158	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t192	1	0	0
t193	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t203	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t245	1	0	0
t250	1	0	0
t252	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t314	1	0	0
t321	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t333	1	0	0
t335	1	0	0
t341	1	0	0
