taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t5	0	1	1
t6	0	0	1
t7	1	1	0
t8	0	1	1
t13	0	0	1
t14	0	1	0
t15	0	1	0
t17	1	0	0
t19	1	0	0
t20	1	1	1
t21	0	1	0
t23	1	1	0
t26	0	1	1
t27	1	1	0
t28	0	1	1
t29	1	1	0
t31	0	1	0
t32	0	1	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t39	0	1	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	1	0
t53	0	1	0
t54	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t65	0	1	0
t68	1	0	0
t69	0	1	0
t70	0	1	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t78	1	0	0
t79	0	0	1
t80	0	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t114	0	0	1
t115	0	1	0
t116	1	0	0
t117	1	0	0
t125	1	0	0
t126	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t167	0	1	0
t168	1	1	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t179	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t239	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	1	0
t247	1	0	0
t252	1	0	0
t255	1	0	0
t260	1	0	0
t262	1	0	0
t265	1	0	0
t268	1	0	0
t273	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t286	1	0	0
t288	1	0	0
t291	1	0	0
t292	1	0	0
t294	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t302	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t315	1	0	0
t317	1	0	0
t320	0	1	0
t321	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t331	1	0	0
t335	1	0	0
t340	1	0	0
t342	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t351	1	0	0
t354	1	0	0
t358	1	0	0
t360	1	0	0
t375	1	0	0
t376	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t383	1	0	0
t385	1	0	0
t387	1	0	0
t390	1	0	0
t393	1	0	0
t397	1	0	0
t400	1	0	0
t407	1	0	0
t414	1	0	0
t424	1	0	0
t432	1	0	0
