taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	1	1
t6	0	0	1
t7	1	1	0
t8	1	1	1
t10	0	0	1
t11	0	1	0
t12	0	0	1
t14	0	1	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t28	0	0	1
t30	0	1	0
t31	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t39	0	1	0
t41	1	0	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	1	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t71	0	1	0
t72	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t84	1	0	0
t87	1	0	0
t90	0	1	0
t91	1	0	0
t93	1	0	0
t101	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t115	1	0	0
t117	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t146	1	0	0
t151	1	0	0
t157	1	0	0
t158	1	0	0
t162	1	0	0
t163	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t178	1	0	0
t179	1	0	0
t184	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t202	1	0	0
t210	1	0	0
