taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t5	0	1	1
t6	0	0	1
t8	0	0	1
t9	0	0	1
t10	0	0	1
t12	0	1	1
t13	0	1	0
t15	1	1	0
t16	0	1	0
t17	0	1	0
t19	1	1	0
t20	0	1	1
t22	1	1	0
t23	0	1	1
t24	0	0	1
t25	0	1	0
t26	0	1	1
t28	0	1	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t37	0	1	1
t41	0	1	0
t43	1	0	0
t44	0	1	0
t45	0	1	0
t46	0	1	1
t48	0	1	0
t49	0	1	0
t50	0	1	0
t52	1	0	0
t54	1	0	0
t55	0	1	0
t56	1	0	0
t58	0	1	0
t60	0	1	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	0	1	0
t70	1	0	0
t76	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
