taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	1	1
t8	0	1	0
t10	0	1	0
t12	0	1	0
t13	0	1	0
t14	0	1	0
t16	0	1	0
t17	0	0	1
t18	1	1	0
t20	0	1	0
t21	0	1	0
t22	0	1	0
t23	0	1	0
t24	0	1	0
t25	0	1	1
t26	0	1	1
t27	0	1	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t36	1	0	0
t37	0	1	0
t38	1	1	0
t39	0	1	0
t40	0	1	0
t42	0	1	0
t43	1	0	0
t46	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t53	0	1	0
t54	0	1	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t68	1	0	0
t69	0	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	1	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t136	1	0	0
