taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	0	1
t5	0	1	1
t6	1	1	1
t9	0	1	1
t10	0	1	0
t11	0	1	0
t14	1	1	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	0	1	1
t23	0	1	0
t24	0	1	0
t25	0	0	1
t28	0	1	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t41	1	0	0
t42	1	0	0
t46	0	0	1
t47	0	0	1
t48	0	1	0
t49	1	1	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t75	0	1	1
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t134	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t179	1	0	0
t180	1	0	0
t183	0	1	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t217	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t230	1	0	0
t238	1	0	0
t243	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t271	1	0	0
t274	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t299	1	0	0
t300	1	0	0
t304	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t325	1	0	0
t326	1	0	0
t335	1	0	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t363	1	0	0
t369	1	0	0
t377	1	0	0
t379	1	0	0
t380	1	0	0
t384	1	0	0
t387	1	0	0
t390	1	0	0
t397	1	0	0
t401	1	0	0
t402	1	0	0
t409	1	0	0
