taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	0	1	1
t5	0	1	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t12	1	0	0
t13	0	1	1
t14	0	0	1
t15	0	0	1
t16	0	1	1
t17	0	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t31	1	0	0
t33	1	0	0
t36	1	0	0
t38	0	1	1
t39	0	0	1
t40	0	1	0
t42	0	0	1
t43	0	1	1
t44	0	1	1
t45	0	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t68	0	1	1
t69	1	1	0
t70	1	0	0
t73	1	1	0
t74	0	1	0
t75	0	0	1
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t86	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t98	0	0	1
t99	0	1	0
t100	0	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	0	1	1
t115	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t147	1	0	0
t152	1	0	0
t153	1	0	0
t155	0	1	0
t156	1	1	0
t162	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t195	1	0	0
t201	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t219	1	0	0
t223	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t234	1	0	0
t239	1	0	0
t241	1	0	0
t245	1	0	0
t247	1	0	0
t249	1	0	0
t251	1	0	0
t255	1	0	0
t259	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t275	1	0	0
t276	1	0	0
t281	1	0	0
t282	1	0	0
t286	1	0	0
