taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t4	1	0	0
t6	0	0	1
t8	0	0	1
t9	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t74	1	0	0
t75	1	0	0
t80	1	0	0
t81	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t106	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t119	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t133	1	0	0
t135	1	0	0
t138	1	0	0
t151	1	0	0
t153	1	0	0
t156	1	0	0
t168	1	0	0
t169	1	0	0
