taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	1	1
t6	0	1	1
t8	1	1	1
t9	0	1	1
t10	0	0	1
t11	1	1	0
t12	0	1	0
t13	0	1	0
t14	0	0	1
t16	0	1	1
t18	0	1	0
t23	0	1	0
t24	0	1	1
t26	0	1	1
t27	1	1	0
t28	1	1	0
t30	0	1	0
t31	0	1	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t38	0	1	0
t39	0	1	0
t41	0	1	0
t42	0	0	1
t47	0	0	1
t49	1	1	0
t50	1	1	0
t51	0	1	0
t53	1	0	0
t54	1	0	0
t55	1	1	0
t56	1	0	0
t61	0	1	0
t62	0	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t73	0	0	1
t74	0	1	1
t78	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t109	0	1	1
t110	0	1	0
t111	0	1	1
t113	0	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t159	1	1	1
t161	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t205	1	0	0
t207	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t222	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t239	1	0	0
t241	1	0	0
t249	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
