taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	0	1	0
t6	0	1	1
t8	0	1	0
t9	0	1	0
t13	0	1	0
t14	1	0	0
t15	0	1	0
t17	0	0	1
t19	1	1	1
t20	0	0	1
t21	0	1	1
t23	0	1	0
t24	0	1	0
t25	0	0	1
t26	0	1	0
t27	0	1	0
t28	1	1	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t32	0	0	1
t34	0	1	1
t37	0	1	0
t39	1	1	0
t43	1	0	0
t44	0	0	1
t45	0	1	0
t48	0	1	0
t52	0	0	1
t54	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t61	0	1	0
t63	0	1	0
t66	1	1	0
t67	0	1	1
t68	0	0	1
t70	0	1	0
t71	0	1	0
t72	1	0	0
t73	1	1	0
t74	0	1	0
t78	1	0	0
t82	1	1	0
t83	0	1	0
t84	0	1	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t96	0	1	0
t98	0	1	0
t99	1	1	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	0	1	0
t105	0	1	0
t106	0	1	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t115	0	1	0
t116	0	1	0
t117	1	0	0
t118	1	0	0
t120	1	1	0
t123	1	0	0
t124	1	1	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t136	1	0	0
t138	1	0	0
t142	1	0	0
t144	0	1	0
t145	0	1	0
t146	0	1	1
t148	0	0	1
t149	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t156	0	1	0
t157	0	1	0
t158	1	0	0
t159	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t190	1	0	0
t193	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t206	0	1	0
t207	0	1	0
t209	1	1	0
t210	0	1	0
t211	0	1	0
t212	0	1	0
t213	1	0	0
t216	0	1	0
t217	1	0	0
t222	1	0	0
t223	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t269	0	1	0
t270	1	0	0
t272	1	0	0
t274	0	1	0
t275	0	1	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t309	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t318	1	0	0
t320	1	0	0
t324	1	0	0
t326	1	0	0
t335	1	0	0
t339	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t346	1	0	0
t347	1	0	0
t355	1	0	0
t357	1	0	0
t360	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t373	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t381	0	1	0
t382	0	1	0
t386	1	0	0
t390	1	0	0
t393	1	0	0
t398	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t408	1	0	0
t409	1	0	0
t411	1	0	0
t414	1	0	0
t415	1	0	0
t424	1	0	0
t427	1	0	0
t431	1	0	0
t435	1	0	0
t436	0	1	0
t440	1	0	0
t441	1	0	0
t448	1	0	0
t450	1	0	0
t452	1	0	0
t460	1	0	0
t466	1	0	0
t468	1	0	0
t469	1	0	0
t474	1	0	0
t476	1	0	0
t482	1	0	0
t483	1	0	0
t486	1	0	0
t488	1	0	0
t491	1	0	0
t493	1	0	0
t497	1	0	0
t504	1	0	0
t505	1	0	0
t507	1	0	0
