taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t6	0	1	0
t7	1	1	0
t8	0	1	1
t9	0	1	0
t10	0	1	1
t11	0	1	0
t12	1	1	0
t13	1	0	0
t14	0	0	1
t16	0	1	1
t17	0	1	0
t19	1	1	0
t20	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	0	0	1
t32	0	1	0
t34	0	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t60	0	1	1
t62	1	0	0
t64	1	0	0
t66	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t80	0	1	0
t82	0	1	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	1	0
t106	0	1	0
t107	0	1	0
t108	1	0	0
t110	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t130	0	1	0
t131	1	0	0
t132	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
