taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	0	1
t4	1	1	1
t5	0	1	1
t8	0	0	1
t12	1	0	0
t14	1	0	0
t16	0	0	1
t18	0	0	1
t19	1	1	0
t21	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	0	1	0
t29	1	1	1
t31	0	0	1
t33	0	0	1
t35	0	1	0
t36	1	1	1
t37	0	1	1
t39	1	0	0
t41	1	0	0
t44	0	0	1
t45	0	1	1
t46	0	0	1
t47	0	1	1
t48	1	1	0
t50	0	1	0
t53	0	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t61	1	0	0
t64	1	1	0
t65	0	0	1
t66	0	0	1
t68	1	0	0
t69	1	0	0
t71	0	0	1
t72	0	1	1
t75	1	1	0
t77	1	1	0
t79	0	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t89	1	0	0
t90	1	0	0
t94	0	1	1
t95	1	1	0
t96	0	0	1
t98	0	1	0
t99	1	0	0
t101	1	0	0
t102	0	1	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t117	1	0	0
t119	1	0	0
t120	0	1	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	0	0	1
t127	0	1	1
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t136	0	1	0
t140	0	0	1
t142	0	1	0
t144	1	0	0
t148	0	1	0
t149	0	1	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	0	1	0
t157	0	1	1
t160	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t167	1	0	0
t171	1	0	0
t172	1	0	0
t177	0	1	0
t178	0	1	0
t179	1	1	0
t180	1	0	0
t181	1	0	0
t182	0	0	1
t183	0	0	1
t184	0	0	1
t185	0	1	0
t186	0	1	0
t187	0	1	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t199	1	0	0
t201	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t218	1	0	0
t219	1	0	0
t222	1	0	0
t224	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t240	0	1	0
t241	1	0	1
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t253	0	1	0
t254	1	1	0
t255	0	1	0
t256	0	1	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	1	0
t263	0	1	0
t264	0	1	0
t265	0	1	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t272	1	0	0
t275	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t287	1	0	0
t288	1	1	1
t289	0	1	0
t290	1	1	0
t292	1	1	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t305	1	0	0
t307	1	0	0
t312	1	0	0
t320	1	0	0
t323	1	0	0
t329	1	0	0
t330	1	0	0
t335	1	0	0
t339	1	0	0
t342	1	0	0
t343	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t353	1	0	0
t358	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t370	0	1	0
t371	1	1	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t385	0	1	0
t386	1	0	0
t389	1	0	0
t390	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t401	0	1	1
t403	1	1	0
t404	1	0	0
t405	1	0	0
t407	0	1	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t416	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t427	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t439	1	0	0
t444	1	0	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t451	1	0	0
t455	1	0	0
t465	1	0	0
t472	1	0	0
t474	1	0	0
t475	1	0	0
t476	1	0	0
t478	1	0	0
t480	1	0	0
t482	1	0	0
t483	1	0	0
t486	1	0	0
t488	1	0	0
t491	1	0	0
t494	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t506	1	0	0
t510	1	0	0
t511	1	0	0
t517	1	0	0
t518	1	0	0
t520	1	0	0
t524	1	0	0
t525	1	0	0
t528	1	0	0
t529	1	0	0
t530	1	0	0
t533	1	0	0
