taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	0
t4	0	0	1
t5	0	1	1
t6	1	1	1
t7	0	1	1
t8	0	1	0
t11	1	0	0
t12	1	0	0
t17	0	0	1
t19	0	0	1
t21	0	1	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t27	0	1	0
t28	1	0	0
t31	1	0	0
t33	1	0	0
t34	0	1	0
t35	0	1	0
t37	0	0	1
t39	0	1	0
t40	0	1	0
t42	0	1	1
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t51	1	0	0
t52	0	1	0
t58	0	1	0
t59	0	1	0
t60	0	1	0
t61	0	1	0
t62	0	1	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	0	1	0
t85	0	1	0
t86	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
