taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	1	1	0
t6	0	0	1
t8	1	0	1
t9	0	1	0
t10	0	0	1
t11	0	0	1
t14	0	1	1
t15	0	1	1
t16	0	1	0
t19	1	0	0
t22	0	1	0
t23	0	1	0
t24	0	1	1
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	0	1	1
t30	1	1	1
t31	0	1	0
t32	0	1	0
t33	1	1	0
t35	0	1	0
t40	0	0	1
t41	0	1	1
t42	0	1	0
t43	0	1	1
t44	0	0	1
t45	0	1	1
t46	0	1	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t58	0	1	0
t60	1	0	0
t61	1	0	0
t64	0	1	0
t66	1	0	0
t67	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t81	0	1	1
t83	0	0	1
t85	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	0	0	1
t96	1	0	0
t97	1	0	0
t98	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t121	1	0	0
t125	0	1	0
t126	0	1	0
t127	0	1	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t135	1	0	0
t140	1	0	0
t141	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t160	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t179	1	0	0
t180	1	0	0
t183	1	0	0
t186	0	1	0
t187	1	1	0
t189	1	0	0
t190	1	0	0
t196	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t210	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t226	1	0	0
t227	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t242	0	1	1
t243	0	1	0
t244	1	0	0
t251	1	0	0
t257	1	0	0
t260	1	0	0
t262	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t272	1	0	0
t280	1	0	0
t283	1	0	0
t286	1	0	0
t287	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t301	1	1	0
t302	1	1	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t311	1	0	0
t315	1	0	0
t322	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t346	0	1	0
t347	0	1	0
t348	1	0	0
t351	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t368	1	0	0
t371	1	0	0
t373	1	0	0
t376	1	0	0
t377	1	0	0
t379	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t389	1	0	0
t390	1	0	0
t392	1	0	0
t395	1	0	0
t396	1	0	0
t399	1	0	0
t401	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t414	1	0	0
t417	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t426	1	0	0
t435	1	0	0
t437	1	0	0
t440	1	0	0
t450	1	0	0
t452	1	0	0
t458	1	0	0
t459	1	0	0
t461	1	0	0
t462	1	0	0
t465	1	0	0
t466	1	0	0
t469	1	0	0
t474	1	0	0
t475	1	0	0
t479	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t488	1	0	0
t489	1	0	0
t493	1	0	0
t497	1	0	0
t504	1	0	0
t505	1	0	0
t506	1	0	0
t511	1	0	0
t515	1	0	0
t519	1	0	0
t520	1	0	0
t521	1	0	0
t524	1	0	0
t526	1	0	0
t527	1	0	0
t539	1	0	0
t540	1	0	0
t541	1	0	0
t546	1	0	0
t549	1	0	0
t551	1	0	0
t557	1	0	0
t567	1	0	0
t568	1	0	0
t569	1	0	0
