taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	1	1	1
t6	1	0	0
t8	0	0	1
t9	1	1	0
t10	0	0	1
t11	0	1	1
t12	1	1	1
t15	1	0	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t21	0	1	0
t23	1	0	0
t24	0	0	1
t27	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	0	0	1
t32	0	1	1
t33	0	1	1
t34	0	1	0
t35	0	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t58	1	1	1
t62	1	0	0
t64	1	0	0
t66	1	0	0
t68	0	0	1
t69	1	1	0
t70	0	1	0
t72	0	1	0
t73	0	1	0
t74	0	1	0
t75	0	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t97	1	0	0
t99	1	0	0
t101	0	1	0
t102	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t117	0	1	1
t119	1	1	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	0	1	0
t126	0	1	0
t127	1	1	0
t128	0	1	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t152	1	0	0
t153	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t168	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	1	0
t181	1	0	0
t186	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t215	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t234	1	0	0
t237	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t307	1	0	0
t311	1	0	0
t313	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t345	1	0	0
t353	1	0	0
t356	1	0	0
t359	1	0	0
t360	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t368	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t377	1	0	0
t379	1	0	0
t380	1	0	0
t382	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t400	1	0	0
t403	1	0	0
t407	1	0	0
t408	1	0	0
t412	1	0	0
