taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	1	0
t3	0	1	1
t4	0	1	1
t5	0	1	0
t6	0	1	1
t8	0	0	1
t9	0	1	0
t10	0	0	1
t12	0	1	1
t13	0	0	1
t15	0	1	0
t16	0	1	1
t17	0	1	0
t18	0	1	0
t19	0	0	1
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	0	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t56	0	1	0
t57	1	0	0
t60	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t94	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t142	1	0	0
t148	1	0	0
t149	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t202	1	0	0
t205	1	0	0
t210	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t233	1	0	0
t234	1	0	0
t240	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t276	1	0	0
t277	1	0	0
t280	1	0	0
t282	1	0	0
t286	1	0	0
t290	1	0	0
t296	1	0	0
t298	1	0	0
t301	1	0	0
t302	1	0	0
t305	1	0	0
t309	1	0	0
t312	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t331	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t353	1	0	0
t355	1	0	0
t358	1	0	0
t359	1	0	0
t363	1	0	0
t368	1	0	0
t371	1	0	0
