taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	1	1	1
t5	0	0	1
t7	0	1	1
t8	0	1	0
t9	0	1	0
t10	0	1	1
t12	0	0	1
t13	1	0	0
t15	0	0	1
t16	1	1	0
t17	0	0	1
t18	0	1	0
t19	1	1	1
t23	0	1	1
t24	1	1	0
t25	1	1	1
t28	0	1	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	0	1	0
t40	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	1	0
t50	1	1	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t58	0	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	0	1	1
t66	1	0	0
t67	1	1	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t77	1	0	0
t78	1	0	0
t82	0	1	0
t83	0	1	1
t84	0	1	0
t85	0	0	1
t86	0	1	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	1	0
t100	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t116	0	1	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t139	0	1	0
t140	1	0	0
t142	1	1	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t160	1	0	0
t162	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t181	0	1	0
t182	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	1	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t227	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t252	1	0	0
t259	1	0	0
t261	1	0	0
t263	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t296	1	0	0
t299	1	0	0
t300	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t326	1	0	0
t329	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t357	1	0	0
t360	1	0	0
t363	1	0	0
t372	1	0	0
t373	1	0	0
t378	1	0	0
t380	1	0	0
t381	1	0	0
t383	1	0	0
t386	1	0	0
t390	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t402	1	0	0
t406	1	0	0
t411	1	0	0
t412	1	0	0
t415	1	0	0
t418	1	0	0
t419	1	0	0
t422	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t432	1	0	0
t433	1	0	0
t435	1	0	0
t437	1	0	0
t444	1	0	0
t447	1	0	0
t452	1	0	0
t455	1	0	0
t456	1	0	0
t458	1	0	0
t459	1	0	0
t464	1	0	0
t466	1	0	0
t468	1	0	0
t471	1	0	0
t474	1	0	0
t479	1	0	0
t481	1	0	0
t485	1	0	0
t490	1	0	0
t494	1	0	0
t495	1	0	0
t497	1	0	0
t500	1	0	0
t501	1	0	0
t506	1	0	0
t507	1	0	0
t508	1	0	0
t511	1	0	0
t512	1	0	0
t519	1	0	0
t520	1	0	0
t530	1	0	0
t531	1	0	0
t532	1	0	0
t533	1	0	0
t536	1	0	0
t537	1	0	0
t540	1	0	0
t542	1	0	0
t551	1	0	0
t553	1	0	0
t554	1	0	0
t557	1	0	0
t558	1	0	0
t561	1	0	0
t563	1	0	0
t575	1	0	0
t577	1	0	0
t578	1	0	0
t579	1	0	0
t583	1	0	0
t584	1	0	0
t586	1	0	0
t587	1	0	0
t589	1	0	0
t590	1	0	0
t596	1	0	0
t597	1	0	0
t613	1	0	0
t616	1	0	0
t620	1	0	0
t622	1	0	0
t623	1	0	0
t625	1	0	0
t626	1	0	0
t627	1	0	0
t632	1	0	0
t634	1	0	0
t636	1	0	0
t639	1	0	0
t640	1	0	0
t643	1	0	0
t659	1	0	0
t662	1	0	0
t667	1	0	0
t669	1	0	0
t670	1	0	0
t676	1	0	0
