taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t4	0	1	0
t5	0	1	0
t6	1	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	0	1	0
t12	0	0	1
t13	0	1	0
t14	0	0	1
t15	0	1	0
t16	0	1	0
t17	0	1	0
t19	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	0	1	1
t32	1	1	0
t33	0	1	0
t34	0	1	0
t35	0	1	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t52	1	0	0
t53	1	0	0
t54	0	1	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t71	1	0	0
t73	0	1	0
t74	1	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t120	1	0	0
t124	1	0	0
t128	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t148	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t188	1	0	0
t192	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t214	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t225	1	0	0
t228	1	0	0
