taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t4	0	1	1
t5	0	1	0
t7	0	1	0
t8	0	1	1
t9	0	1	1
t10	0	1	0
t11	0	1	0
t12	1	1	0
t13	0	1	0
t14	0	1	0
t17	0	1	0
t20	0	1	0
t21	0	1	0
t25	0	1	0
t26	0	1	0
t27	1	0	0
t31	0	1	0
t32	0	1	0
t33	0	1	0
t35	0	1	0
t36	0	1	0
t37	0	1	0
t38	1	0	0
t40	1	0	0
t41	0	1	0
t42	1	0	0
t48	0	1	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	1	0
t56	1	1	0
t57	0	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t69	0	1	0
t70	0	1	0
t71	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	0	1	0
t79	0	1	0
t80	1	1	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t102	1	0	0
t103	0	1	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t125	0	1	0
t127	1	1	0
t128	0	1	0
t129	1	1	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t140	1	0	0
t143	1	0	0
t148	0	1	0
t149	1	0	0
t150	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t167	0	1	0
t168	1	1	0
t169	1	0	0
t172	1	0	0
t175	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t190	1	0	0
t192	1	1	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	0	1	0
t212	1	0	0
t218	1	0	0
t224	1	1	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t231	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t242	1	0	0
t244	1	1	0
t245	1	0	0
t249	1	0	0
t251	1	0	0
t256	1	0	0
t258	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t272	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
