taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	0	1
t3	0	1	1
t4	0	0	1
t8	0	0	1
t9	0	1	0
t12	0	1	0
t14	1	1	0
t17	0	0	1
t20	1	1	0
t21	1	0	0
t24	0	1	0
t25	0	1	0
t26	1	1	0
t27	1	0	0
t30	1	0	0
t31	0	1	1
t33	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	1	1
t54	1	0	0
t55	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t79	0	1	0
t81	1	1	0
t82	1	0	0
t86	1	0	0
t91	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
