taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t4	0	1	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t12	0	0	1
t13	0	1	1
t15	0	1	0
t16	0	1	0
t18	0	1	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t31	0	1	1
t32	1	1	0
t33	0	1	0
t34	1	1	0
t36	0	1	0
t37	0	1	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	0	1	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	1	0
t59	1	0	0
t60	1	0	0
t61	1	1	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t65	0	1	0
t66	1	1	0
t67	1	0	0
t68	1	0	0
t70	1	1	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	0	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t100	1	0	0
t104	1	0	0
t107	1	1	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t128	0	1	0
t130	0	1	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t164	1	0	0
t169	0	1	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t245	1	0	0
t252	1	0	0
t255	1	0	0
t259	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t278	1	0	0
t281	1	0	0
t283	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t295	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t319	1	0	0
t322	1	0	0
t325	1	0	0
t326	1	0	0
t333	1	0	0
t335	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t343	1	0	0
t344	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t368	1	0	0
t369	1	0	0
t372	1	0	0
t374	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t382	1	0	0
t388	1	0	0
t389	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t399	1	0	0
t400	1	0	0
t402	1	0	0
t404	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t421	1	0	0
t423	1	0	0
t426	1	0	0
t429	1	0	0
t431	1	0	0
t435	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t444	1	0	0
t448	1	0	0
t452	1	0	0
t457	1	0	0
t460	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t471	1	0	0
t472	1	0	0
t477	1	0	0
t483	1	0	0
t486	1	0	0
t490	1	0	0
t491	1	0	0
