taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	0	1
t5	0	1	0
t6	0	1	0
t7	0	1	0
t8	0	0	1
t9	1	1	0
t10	0	0	1
t12	0	1	0
t13	1	1	0
t16	1	0	0
t19	1	1	1
t21	0	1	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t31	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t41	0	0	1
t43	0	1	0
t44	1	0	0
t48	1	1	1
t49	1	0	0
t51	1	0	0
t52	1	0	0
t54	0	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	0	0	1
t61	0	1	0
t62	0	1	0
t63	0	1	0
t64	1	0	0
t66	0	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t91	1	1	0
t92	1	1	0
t94	0	1	0
t96	1	0	0
t97	0	1	0
t103	1	1	0
t104	1	1	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t126	1	1	0
t127	0	1	0
t128	1	1	0
t129	1	1	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t147	1	0	0
t149	1	1	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	1	0
t158	1	1	0
t159	0	1	0
t161	1	0	0
t162	0	1	0
t165	0	1	0
t167	1	0	0
t168	1	0	0
t169	0	1	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t190	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t203	1	0	0
t204	0	1	0
t205	0	1	0
t207	1	0	0
t208	1	0	0
t209	0	1	0
t210	0	1	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t230	1	0	0
t232	1	0	0
t234	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t249	1	0	0
t254	1	0	0
t256	0	1	0
t258	1	0	0
t260	1	1	0
t262	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t282	1	0	0
t287	1	0	0
t292	1	0	0
t296	0	1	0
t298	1	0	0
t299	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t336	1	0	0
t340	1	0	0
t344	1	0	0
t345	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t362	1	0	0
t364	1	0	0
t367	1	0	0
t368	1	0	0
t371	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t389	1	0	0
t391	1	0	0
t395	1	0	0
t397	1	0	0
t399	1	0	0
t402	1	0	0
t403	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t411	1	0	0
t413	1	0	0
t418	1	0	0
t419	1	0	0
t422	1	0	0
t423	1	0	0
t427	1	0	0
t428	1	0	0
t432	1	0	0
t435	1	0	0
t436	1	0	0
t443	1	0	0
t447	1	0	0
t449	1	0	0
t451	1	0	0
t457	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t468	1	0	0
t476	1	0	0
t477	1	0	0
t481	1	0	0
t487	1	0	0
t488	1	0	0
t490	1	0	0
t491	1	0	0
t493	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t500	1	0	0
t502	1	0	0
t503	1	0	0
t505	1	0	0
t509	1	0	0
t515	1	0	0
t516	1	0	0
t517	1	0	0
t518	1	0	0
t519	1	0	0
t520	1	0	0
t522	1	0	0
t527	1	0	0
t531	1	0	0
t532	1	0	0
t533	1	0	0
t535	1	0	0
t541	1	0	0
t544	1	0	0
t547	1	0	0
t553	1	0	0
t554	1	0	0
t556	1	0	0
t557	1	0	0
t559	1	0	0
t562	1	0	0
t564	1	0	0
t565	1	0	0
t566	1	0	0
t569	1	0	0
t571	1	0	0
t574	1	0	0
t577	1	0	0
t578	1	0	0
