taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t4	0	1	0
t5	0	0	1
t6	0	1	0
t7	0	1	0
t8	1	0	0
t9	1	0	0
t13	0	1	0
t14	0	0	1
t15	1	0	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	0	0	1
t29	0	0	1
t32	0	1	0
t33	1	1	0
t34	1	0	0
t37	1	0	0
t42	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t60	0	1	0
t61	0	1	0
t63	1	1	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	1	0
t94	0	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	1	0
t123	1	0	0
t124	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t143	1	0	0
t144	1	0	0
t150	1	0	0
t154	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t179	1	0	0
t182	1	1	0
t183	1	0	0
t189	1	0	0
t190	1	0	0
t197	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t217	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t240	1	0	0
t243	1	0	0
t248	1	0	0
t249	1	0	0
t254	1	0	0
t256	1	0	0
t260	1	0	0
t264	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
