taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t5	0	0	1
t7	0	1	0
t8	0	0	1
t11	1	1	0
t12	0	1	0
t13	1	1	1
t14	0	1	0
t15	0	1	0
t18	0	1	0
t19	1	1	0
t20	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t29	0	1	0
t30	1	1	0
t31	1	1	0
t34	1	0	0
t35	1	0	0
t37	1	1	0
t38	0	1	0
t42	0	1	0
t43	1	1	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	0	1	0
t59	1	0	0
t60	0	1	0
t61	1	0	0
t65	1	1	0
t66	0	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t77	0	1	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	1	0
t88	1	1	0
t89	1	0	0
t92	1	1	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t101	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t128	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t140	1	1	0
t141	1	0	0
t142	1	0	0
t143	1	1	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t156	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t190	1	0	0
t191	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	1	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t237	1	0	0
t246	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	1	0
t254	0	1	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t264	1	0	0
t271	1	0	0
t274	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	1	0
t285	0	1	0
t286	1	0	0
t287	1	0	0
t288	0	1	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	1	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t305	0	1	0
t306	1	0	0
t310	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t320	1	0	0
t322	1	0	0
t324	1	0	0
t326	1	0	0
t328	1	1	0
t329	0	1	0
t330	1	1	0
t332	1	1	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t341	1	0	0
t342	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t363	1	0	0
t364	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t389	1	0	0
t390	1	0	0
t392	1	0	0
t395	1	0	0
t397	1	0	0
t399	1	0	0
t402	1	0	0
t403	1	0	0
t405	1	0	0
t407	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t414	1	0	0
t416	1	0	0
t417	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t428	1	0	0
t429	1	0	0
t433	1	0	0
t434	1	0	0
t439	1	0	0
t443	1	0	0
t444	1	0	0
t451	1	0	0
t452	1	0	0
t455	1	0	0
t456	1	0	0
t458	1	0	0
t461	1	0	0
t464	1	0	0
t469	1	0	0
t472	1	0	0
t478	1	0	0
