taxon	int_1	int_2	int_3
t3	0	0	1
t4	0	1	1
t5	0	0	1
t6	0	1	0
t7	0	1	1
t8	0	1	1
t11	1	1	0
t12	0	0	1
t13	0	1	1
t15	1	1	0
t16	1	1	0
t18	0	0	1
t19	0	0	1
t20	0	0	1
t22	0	1	0
t23	0	1	0
t24	1	1	0
t25	1	1	0
t27	1	0	0
t30	0	1	0
t31	1	1	0
t32	1	0	0
t34	1	1	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t47	1	1	0
t49	0	1	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	0	1	0
t58	1	1	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	1	0
t76	1	0	0
t79	0	1	0
t80	0	1	0
t84	0	1	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t98	1	0	0
t101	1	1	0
t102	1	1	0
t103	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t136	1	0	0
t139	1	1	0
t140	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t154	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	0	1	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	1	0
t215	0	1	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t234	1	0	0
t236	1	1	0
t237	1	0	0
t245	1	1	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t294	1	0	0
t296	1	0	0
t299	1	0	0
t300	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t316	1	0	0
t317	1	0	0
t319	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
t333	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t352	1	0	0
t353	1	0	0
t355	1	0	0
t357	1	0	0
t358	1	0	0
t361	1	0	0
t362	1	0	0
t366	1	0	0
t368	1	0	0
t369	1	0	0
t376	1	0	0
t378	1	0	0
t381	1	0	0
t384	1	0	0
t385	1	0	0
t388	1	0	0
t394	1	0	0
t396	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t413	1	0	0
t418	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t429	1	0	0
t432	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t443	1	0	0
t444	1	0	0
t447	1	0	0
t449	1	0	0
t450	1	0	0
t455	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t464	1	0	0
t466	1	0	0
t467	1	0	0
t473	1	0	0
t475	1	0	0
t478	1	0	0
t485	1	0	0
t486	1	0	0
t487	1	0	0
t488	1	0	0
t489	1	0	0
t490	1	0	0
t493	1	0	0
t494	1	0	0
t495	1	0	0
t497	1	0	0
t499	1	0	0
t501	1	0	0
t505	1	0	0
t507	1	0	0
t511	1	0	0
t514	1	0	0
t516	1	0	0
t517	1	0	0
t523	1	0	0
t526	1	0	0
t529	1	0	0
t533	1	0	0
t534	1	0	0
t536	1	0	0
t538	1	0	0
t540	1	0	0
t543	1	0	0
t545	1	0	0
t549	1	0	0
t550	1	0	0
t553	1	0	0
t554	1	0	0
t555	1	0	0
t556	1	0	0
t557	1	0	0
t559	1	0	0
t562	1	0	0
t564	1	0	0
t565	1	0	0
t575	1	0	0
t581	1	0	0
t583	1	0	0
t586	1	0	0
t591	1	0	0
t602	1	0	0
t603	1	0	0
t604	1	0	0
t609	1	0	0
t610	1	0	0
t613	1	0	0
t615	1	0	0
t618	1	0	0
t619	1	0	0
t620	1	0	0
t621	1	0	0
t622	1	0	0
t625	1	0	0
t626	1	0	0
t628	1	0	0
t635	1	0	0
t643	1	0	0
t645	1	0	0
t646	1	0	0
t652	1	0	0
t654	1	0	0
t658	1	0	0
t659	1	0	0
t660	1	0	0
t661	1	0	0
t670	1	0	0
t672	1	0	0
t678	1	0	0
t680	1	0	0
t682	1	0	0
t683	1	0	0
t684	1	0	0
