taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	0	0	1
t5	0	1	0
t6	0	0	1
t7	0	0	1
t8	1	1	0
t9	0	1	0
t10	0	1	0
t11	0	1	0
t13	0	1	0
t14	1	1	0
t15	1	0	0
t16	0	1	0
t17	1	0	0
t20	0	1	0
t21	0	1	0
t23	1	1	0
t24	1	1	0
t25	1	1	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	0	1	0
t33	1	1	0
t35	1	1	0
t36	0	1	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	1	0
t43	1	0	0
t46	1	0	0
t47	1	0	0
t51	1	0	0
t52	1	1	0
t53	0	1	0
t55	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	1	0
t65	1	0	0
t66	1	1	0
t67	1	1	0
t68	1	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t119	1	1	0
t120	1	1	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t142	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t160	1	1	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t169	1	0	0
t173	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t204	1	0	0
t205	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t235	1	0	0
t237	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t249	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t260	1	0	0
t267	1	0	0
t268	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t283	1	0	0
t286	1	0	0
t289	1	0	0
t290	1	0	0
t294	1	0	0
