taxon	int_1	int_2	int_3
t1	1	1	1
t4	0	1	0
t5	0	1	0
t6	0	1	0
t8	1	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	0	1	0
t16	1	1	0
t17	0	1	0
t18	1	0	0
t19	0	1	0
t20	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t28	1	0	0
t30	0	0	1
t31	0	1	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t46	1	1	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t58	0	1	1
t59	1	1	0
t60	0	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t97	0	1	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	0	1	0
t108	1	0	0
t110	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	0	1	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t239	1	0	0
t240	1	0	0
t244	1	0	0
t247	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t284	1	0	0
t285	1	0	0
t296	1	0	0
t299	1	0	0
t301	1	0	0
t303	1	0	0
t307	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t317	1	0	0
t321	1	0	0
t323	1	0	0
t326	1	0	0
t327	1	0	0
