taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t6	1	1	0
t7	0	1	0
t8	1	1	0
t11	1	1	0
t12	0	1	0
t13	1	1	0
t14	0	1	0
t15	1	1	0
t18	1	1	0
t19	1	0	0
t23	0	1	1
t24	0	1	1
t25	0	1	0
t26	0	1	1
t27	0	1	0
t28	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	0	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t53	0	1	0
t54	0	1	0
t55	1	1	0
t56	0	1	0
t58	1	1	0
t59	0	1	0
t60	0	1	0
t62	0	1	0
t63	1	1	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	0	1	0
t76	0	1	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t106	1	0	0
t107	1	0	0
t111	1	0	0
t112	0	1	0
t114	0	1	0
t117	1	0	0
t118	0	1	0
t119	0	1	0
t120	0	1	0
t121	1	1	0
t122	1	0	0
t123	0	1	0
t124	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t164	0	1	0
t166	1	1	0
t168	0	1	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	0	1	0
t174	0	1	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t185	1	1	0
t186	1	1	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	1	0
t227	1	1	0
t228	0	1	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t250	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t269	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t280	1	0	0
t288	1	1	0
t289	1	0	0
t290	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t315	1	0	0
t316	1	0	0
t319	1	0	0
t327	1	0	0
t328	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t338	1	0	0
t341	1	1	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t353	1	0	0
t358	1	0	0
t359	1	0	0
t370	1	0	0
t375	1	0	0
t378	1	0	0
t380	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t390	1	0	0
t393	1	0	0
t406	1	0	0
t412	1	0	0
t413	1	0	0
t417	1	0	0
t421	1	0	0
t429	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t438	1	0	0
t441	1	0	0
t445	1	0	0
t447	1	0	0
t458	1	0	0
t460	1	0	0
t465	1	0	0
t466	1	0	0
t470	1	0	0
t473	1	0	0
